Year,lfp_rate
  1993,57.93333333
  1994,58.79166667
  1995,58.95
  1996,59.275
  1997,59.80833333
  1998,59.85
  1999,60.04166667
  2000,59.94166667
  2001,59.79166667
  2002,59.61666667
  2003,59.49166667
  2004,59.15
  2005,59.23333333
  2006,59.35833333
  2007,59.3
  2008,59.48333333
  2009,59.20833333
  2010,58.625
  2011,58.11666667
  2012,57.675
  2013,57.2
  2014,56.98333333
  2015,56.7
  2016,56.79166667
  2017,57.04166667
